text,transitivity,gpt_transitivity,causativity,gpt_causativity,subject_animacy,gpt_subject_animacy,subject_role,gpt_subject_role,gpt_subject,gpt_verb,gpt_object
""" Women of the War "" (which aired last month on Channel 2) was designed as a melancholy look at seven Midwestern women whose lives were touched by the Vietnam War.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,Women of the War,aired,
A one-hour documentary on the subject he developed for WMAQ in 1975 never aired. ,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,A one-hour documentary on the subject he developed for WMAQ in 1975,aired,
"Like most ads aired by pharmaceutical companies, the Nicorette commercials did not mention the drug by name because of FDA regulations. ",intransitive,transitive,causative,causative,inanimate,inanimate,patient,agent,ads,aired,by pharmaceutical companies
""" Obviously, this being a mini-series-it airs at 7 p. m. Monday and Tuesday on WPWR-Ch. 50-there is more out there than declarations of purity.",intransitive,intransitive,anticausative,causative,inanimate,inanimate,patient,agent,it,airs,
"Last week, independent stations across the country aired'' Manhunt,'' a two-hour special about the so-called Green River serial killer, who is suspected of murdering 50 people around Seattle between 1982 and' 84.",transitive,transitive,causative,causative,animate,animate,agent,agent,independent stations across the country,aired,"Manhunt, a two-hour special about the so-called Green River serial killer, who is suspected of murdering 50 people around Seattle between 1982 and '84"
"In the first 36 hours after the show aired last Wednesday, more than 75, 000 people called the toll-free hotline to give their tips.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the show,aired,
"Last month ABC aired'' Track Down,'' a test program featuring unsolved crimes and a hotline for the public to relay its leads. ",transitive,transitive,causative,causative,animate,animate,agent,agent,ABC,aired,"""Track Down,"" a test program featuring unsolved crimes and a hotline for the public to relay its leads"
"The strike began March 21, when members of the Screen Actors Guild and the American Federation of Television and Radio Artists walked out in a dispute over payments for commercials aired on cable TV.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,commercials,aired,on cable TV
"Irving Trust, a unit of Irving Bank Corp., New York, which began airing the commercial last month, says it has a good reason for making the ad so hard to fathom. ",transitive,transitive,causative,causative,animate,animate,agent,agent,"Irving Trust, a unit of Irving Bank Corp., New York",airing,the commercial
"Earlier this year, for example, Security Pacific National Bank, Los Angeles, a unit of Security Pacific Corp., aired a commercial in which a little boy frets about his poor report card until his understanding father shows him an old, equally poor report card of his own; the connection with banking is that people also need "" understanding "" from their financial institutions.",transitive,transitive,causative,causative,animate,animate,agent,agent,"Security Pacific National Bank, Los Angeles, a unit of Security Pacific Corp.",aired,a commercial
"During the past two weeks, all three networks have aired specials on the drug problem and Time and Newsweek magazines each gave the issue cover stories.",transitive,transitive,causative,causative,animate,animate,agent,agent,all three networks,aired,specials on the drug problem
"N W Ayer Inc. expects to announce today a joint venture that will vault it into television production on a world-wide basis -- a venture that will create TV movies and miniseries, aired both here and abroad, sponsored by Ayer clients. ",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,TV movies and miniseries,aired,
The sheer size of the major organizations involved in the mass media also make it difficult for those at the top to control the content of what is printed or aired.,intransitive,transitive,causative,causative,inanimate,inanimate,patient,agent,the major organizations involved in the mass media,aired,the content
"The 30- sec. spot, which aired earlier this month on CBS affiliate WHDH in Boston, accuses Procter Gamble of prolonging the ten-year civil war in El Salvador by buying Salvadoran coffee beans, the country's leading export, and thereby supporting the right-wing government of President Alfredo Cristiani.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,The 30-sec. spot,aired,
"The steamy couple, played by Harry Hamlin and Nicollette Sheridan, develop their near fatal attraction in Deceptions, a made-for-cable movie that aired on Showtime last month. ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,a made-for-cable movie,aired,
"This 11-hour series, airing on PBS for five consecutive nights beginning Sept. 23, qualifies as a kind of video miracle.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,This 11-hour series,airing,
Then he aired emotionally charged TV ads that accused Gantt of supporting racial quotas. ,transitive,transitive,causative,causative,animate,animate,agent,agent,he,aired,emotionally charged TV ads
"C-SPAN, which is available in 53 million U.S. homes, aired a total of 25 hours of live coverage of our editorial meetings as well as taped interviews with editors; art, picture and production staff; and some of my publishing colleagues. ",transitive,transitive,causative,causative,animate,animate,agent,agent,C-SPAN,aired,"a total of 25 hours of live coverage of our editorial meetings as well as taped interviews with editors; art, picture and production staff; and some of my publishing colleagues"
"In spite of the seemingly innocent nature of the plug, the commercial never aired.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the commercial,aired,
"Those sensational charges are advanced by British author Tom Mangold in a new book, Cold Warrior (Simon Schuster; $22.95), and provide the basis for a PBS Frontline special, The Spy Hunter, airing May 14.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,The Spy Hunter,airing,
"After the ads aired in 1989, he sued Timex and the advertising firm Fallon McElligott, which created the spot, for a very down-to-earth $8 million.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the ads,aired,
